t_wall,scenario,anchor,tag_mac,distance_m,rssi,samples,ts_dev
1775827960.6463091,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,22,1236439
1775827965.934857,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-68.0,27,1241727
1775827971.2465825,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,27,1247039
1775827976.5724835,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,28,1252364
1775827982.2052824,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,26,1257997
1775827987.5250597,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,28,1263317
1775827993.1629455,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-68.0,28,1268955
1775827998.790085,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,27,1274582
1775828004.4291346,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,28,1280221
1775828009.752372,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,28,1285544
1775828015.6933422,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-66.0,26,1291485
1775828021.0122092,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-66.0,27,1296803
1775828034.9379008,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,27,1310729
1775828040.5756986,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-68.0,28,1316363
1775828046.228864,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-68.0,25,1322020
1775828051.5290296,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,28,1327320
1775828056.8502007,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,29,1332641
1775828062.4843357,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,26,1338275
1775828067.8064125,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,28,1343597
1775828073.1361365,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,27,1348927
1775828078.7644582,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,27,1354555
1775828085.2513392,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,27,1361042
1775828090.5413468,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,27,1366332
1775828095.8267462,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,27,1371617
1775828101.415489,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-66.0,27,1377206
1775828106.7068331,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-66.0,28,1382497
1775828112.0490112,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-66.0,27,1387839
1775828117.3760946,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,28,1393166
1775828125.4541876,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-66.0,27,1401244
1775828130.7851284,LOS,A3,a0:f2:62:a4:7d:a2,2.0,-67.0,29,1406575
