t_wall,scenario,anchor,tag_mac,distance_m,rssi,samples,ts_dev
1775827724.3040054,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,28,1000097
1775827737.8493485,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,27,1013643
1775827743.4410527,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,26,1019236
1775827748.8322942,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1024627
1775827754.777371,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,27,1030572
1775827760.0991907,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1035893
1775827765.4224205,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,26,1041217
1775827770.7497175,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1046544
1775827776.3828268,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,26,1052177
1775827782.7525525,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,28,1058547
1775827788.344699,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,28,1064139
1775827793.9350078,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1069729
1775827801.973738,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,28,1077768
1775827807.301952,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1083096
1775827813.491407,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1089285
1775827819.083873,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,28,1094878
1775827824.3744607,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,26,1100166
1775827829.6862044,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,26,1105480
1775827835.0630395,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,29,1110857
1775827840.690014,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,29,1116483
1775827846.0094876,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,28,1121803
1775827851.6453366,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1127439
1775827856.9748518,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1132768
1775827862.2924097,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,28,1138086
1775827867.6205359,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,27,1143414
1775827872.9458063,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-61.0,29,1148739
1775827887.0973697,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,28,1162890
1775827893.0123496,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,28,1168805
1775827898.3397694,LOS,A3,a0:f2:62:a4:7d:a2,1.0,-60.0,27,1174133
