t_wall,scenario,anchor,tag_mac,distance_m,rssi,samples,ts_dev
1775828433.4402392,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,28,1709226
1775828438.8085074,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,28,1714594
1775828444.1348145,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,29,1719920
1775828449.4584408,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,29,1725244
1775828455.1151161,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,28,1730875
1775828460.431349,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,28,1736216
1775828465.7435405,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,26,1741528
1775828471.3786144,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,26,1747162
1775828485.2254424,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,28,1761010
1775828490.8265502,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,28,1766611
1775828496.462707,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,25,1772247
1775828501.7844353,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,26,1777569
1775828507.1118774,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,28,1782896
1775828512.4358616,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,28,1788220
1775828517.762784,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,26,1793547
1775828525.7830937,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,28,1801567
1775828531.073406,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,29,1806857
1775828536.3641284,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,28,1812148
1775828541.662321,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,27,1817446
1775828547.2516065,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,27,1823035
1775828552.8375924,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,29,1828621
1775828558.816523,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,27,1834600
1775828564.763797,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,28,1840547
1775828570.7000887,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,28,1846483
1775828576.0260196,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,25,1851809
1775828581.3490229,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,28,1857132
1775828586.9849114,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,29,1862768
1775828593.4686913,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-70.0,27,1869252
1775828599.0717528,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,27,1874854
1775828604.7061362,LOS,A3,a0:f2:62:a4:7d:a2,3.5,-71.0,27,1880489
